Family,Genome,Source information,Accession,Date completed,Date updated,Genome length,Number of proteins,Host
Caudovirales,Mycobacterium virus Rebeuca,-,NC_042341,05/24/2019,05/24/2019,51235 nt,86,bacteria
Caudovirales,Mycobacterium virus Rockyhorror,-,NC_042315,05/24/2019,05/24/2019,56719 nt,107,bacteria
Caudovirales,Mycobacterium virus Rumpelstiltskin,-,NC_023732,03/11/2014,05/12/2019,69279 nt,110,bacteria
Caudovirales,Mycobacterium virus SG4,-,NC_023699,03/11/2014,05/16/2019,59016 nt,105,bacteria
Caudovirales,Mycobacterium virus Saintus,-,NC_042335,05/24/2019,05/24/2019,49228 nt,95,bacteria
Caudovirales,Mycobacterium virus TA17a,-,NC_043767,07/20/2019,07/20/2019,67324 nt,95,bacteria
Caudovirales,Mycobacterium virus Wonder,-,NC_042058,05/02/2019,05/02/2019,48491 nt,33,bacteria
Caudovirales,Mycobacterium virus Yoshi,strain:Yoshi,NC_042030,05/02/2019,05/02/2019,58714 nt,116,bacteria
Caudovirales,Mycobacterium virus lockley,-,NC_011021,06/25/2008,06/26/2019,51478 nt,90,bacteria
Caudovirales,Mycoplasma virus P1,-,NC_002515,08/22/2000,08/13/2018,11660 nt,11,bacteria
Caudovirales,Myxococcus phage Mx8,-,NC_003085,08/23/2001,08/13/2018,49534 nt,86,bacteria
Caudovirales,Natrialba phage PhiCh1,-,NC_004084,07/30/2002,08/13/2018,58498 nt,98,archaea
Caudovirales,Nitrincola phage 1M3-16,-,NC_024217,06/02/2014,08/13/2018,82438 nt,144,bacteria
Caudovirales,Nocardia phage NBR1,-,NC_016569,01/13/2012,08/13/2018,46140 nt,68,bacteria
Caudovirales,Nonlabens phage P12024L,-,NC_018272,08/06/2012,08/13/2018,35652 nt,58,bacteria
Caudovirales,Nonlabens phage P12024S,-,NC_018271,08/06/2012,08/13/2018,35700 nt,59,bacteria
Caudovirales,Oenococcus phage phi9805,-,NC_023559,03/02/2014,08/13/2018,46145 nt,55,bacteria
Caudovirales,Oenococcus phage phiS11,-,NC_023571,03/02/2014,08/13/2018,46243 nt,59,bacteria
Caudovirales,Oenococcus phage phiS13,-,NC_023560,03/02/2014,08/13/2018,43454 nt,54,bacteria
Caudovirales,Paenibacillus phage Diva,-,NC_028788,01/05/2016,08/13/2018,37246 nt,60,bacteria
Caudovirales,Paenibacillus phage Fern,-,NC_028851,01/05/2016,08/13/2018,37995 nt,68,bacteria
Caudovirales,Paenibacillus phage Willow,-,NC_041867,05/02/2019,05/02/2019,37994 nt,68,bacteria
Caudovirales,Paenibacillus phage HB10c2,-,NC_028758,01/05/2016,08/13/2018,35644 nt,56,bacteria
Caudovirales,Paenibacillus phage Harrison,-,NC_028746,01/05/2016,08/13/2018,44249 nt,84,bacteria
Caudovirales,Paenibacillus phage PG1,strain:PG1,NC_021558,06/21/2013,08/13/2018,37644 nt,67,bacteria
Caudovirales,Paenibacillus phage Rani,-,NC_029084,02/05/2016,08/13/2018,37990 nt,61,bacteria
Caudovirales,Paenibacillus phage Shelly,-,NC_041909,05/02/2019,05/02/2019,41152 nt,68,bacteria
Caudovirales,Paenibacillus phage Sitara,-,NC_028854,01/05/2016,08/13/2018,43724 nt,74,bacteria
Caudovirales,Paenibacillus phage Tripp,-,NC_028930,01/05/2016,06/04/2019,54439 nt,92,bacteria
Caudovirales,Paenibacillus phage Vegas,-,NC_028767,01/05/2016,08/13/2018,45653 nt,86,bacteria
Caudovirales,Paenibacillus phage Xenia,-,NC_028837,01/05/2016,08/13/2018,41149 nt,77,bacteria
Caudovirales,Paenibacillus phage phiIBB_Pl23,-,NC_021865,07/23/2013,08/13/2018,41294 nt,68,bacteria
Caudovirales,Pantoea phage LIMElight,-,NC_019454,10/01/2010,08/13/2018,44546 nt,55,bacteria
Caudovirales,Pantoea phage LIMEzero,-,NC_015585,05/12/2011,08/13/2018,43032 nt,57,bacteria
Caudovirales,Pantoea phage vB_PagS_Vid5,-,NC_042120,05/02/2019,05/02/2019,61437 nt,99,bacteria
Caudovirales,Paracoccus phage Shpa,-,NC_041868,05/02/2019,05/02/2019,38261 nt,56,bacteria
Caudovirales,Paracoccus phage vB_PmaS-R3,-,NC_026608,03/04/2015,12/24/2018,42093 nt,52,bacteria
Caudovirales,Pasteurella virus F108,-,NC_008193,06/20/2006,08/13/2018,30505 nt,44,bacteria
Caudovirales,Pectobacterium bacteriophage PM2,-,NC_028940,01/05/2016,08/13/2018,170286 nt,291,bacteria
Caudovirales,Pectobacterium phage CBB,-,NC_041878,05/02/2019,05/02/2019,378379 nt,605,bacteria
Caudovirales,Pectobacterium phage My1,-,NC_018837,10/15/2012,08/13/2018,122024 nt,149,bacteria
Caudovirales,Pectobacterium phage PM1,-,NC_023865,04/01/2014,08/13/2018,55098 nt,63,bacteria
Caudovirales,Pectobacterium phage PP1,-,NC_019542,11/21/2012,08/13/2018,44400 nt,48,bacteria
Caudovirales,Pectobacterium phage PP16,-,NC_031068,09/23/2016,01/18/2019,44268 nt,57,bacteria
Caudovirales,Pectobacterium phage PP90,-,NC_031096,09/23/2016,08/13/2018,44570 nt,56,bacteria
Caudovirales,Pectobacterium phage Peat1,-,NC_029081,02/05/2016,08/13/2018,45633 nt,61,bacteria
Caudovirales,Pectobacterium phage PhiM1,-,NC_041854,05/02/2019,05/02/2019,43827 nt,52,bacteria
Caudovirales,Pectobacterium phage ZF40,-,NC_019522,11/21/2012,08/13/2018,48454 nt,68,bacteria
Caudovirales,Pectobacterium phage phiTE,-,NC_020201,02/05/2013,08/13/2018,142349 nt,242,bacteria
Caudovirales,Pectobacterium phage vB_PatP_CB5,-,NC_042131,05/02/2019,05/02/2019,44549 nt,59,bacteria
Caudovirales,Pediococcus virus cIP1,-,NC_016161,11/10/2011,08/13/2018,38013 nt,57,bacteria
Caudovirales,Pelagibacter phage HTVC008M,-,NC_020484,03/12/2013,08/13/2018,147284 nt,198,bacteria
Caudovirales,Pelagibacter phage HTVC010P,-,NC_020481,03/12/2013,08/13/2018,34892 nt,64,bacteria
Caudovirales,Pelagibacter phage HTVC011P,-,NC_020482,03/12/2013,08/13/2018,39921 nt,45,bacteria
Caudovirales,Pelagibacter phage HTVC019P,-,NC_020483,03/12/2013,08/13/2018,42084 nt,59,bacteria
Caudovirales,Phormidium virus WMP3,-,NC_009551,06/11/2007,08/13/2018,43249 nt,41,bacteria
Caudovirales,Phormidium virus WMP4,-,NC_008367,09/22/2006,08/13/2018,40938 nt,45,bacteria
Caudovirales,Planktothrix phage PaV-LD,-,NC_016564,01/06/2012,08/13/2018,95299 nt,142,bacteria
Caudovirales,Podovirus Lau218,strain:Abe,NC_024329,01/06/2016,08/13/2018,39425 nt,48,bacteria
Caudovirales,Polaribacter phage P12002L,-,NC_028924,01/05/2016,08/13/2018,48689 nt,82,bacteria
Caudovirales,Polaribacter phage P12002S,-,NC_028763,01/05/2016,08/13/2018,49847 nt,86,bacteria
Caudovirales,Prochlorococcus phage MED4-184,strain:MED4-184,NC_020847,03/30/2013,08/13/2018,38327 nt,59,bacteria
Caudovirales,Prochlorococcus phage MED4-213,strain:MED4-213,NC_020845,03/30/2013,08/13/2018,180977 nt,216,bacteria
Caudovirales,Prochlorococcus phage P-GSP1,strain:P-GSP1,NC_020878,03/30/2013,08/13/2018,44945 nt,49,bacteria
Caudovirales,Prochlorococcus phage P-HM1,strain:M4-247,NC_015280,03/24/2011,08/13/2018,181044 nt,241,bacteria
Caudovirales,Prochlorococcus phage P-HM2,strain:M4-259,NC_015284,03/24/2011,08/13/2018,183806 nt,242,bacteria
Caudovirales,Prochlorococcus phage P-RSM4,strain:9303-10a,NC_015283,03/24/2011,08/13/2018,176428 nt,239,bacteria
Caudovirales,Prochlorococcus phage P-SSM2,-,NC_006883,03/25/2005,08/13/2018,252401 nt,334,bacteria
Caudovirales,Prochlorococcus phage P-SSM3,strain:P-SSM3,NC_021559,06/21/2013,08/13/2018,179063 nt,214,bacteria
Caudovirales,Prochlorococcus phage P-SSM4,-,NC_006884,03/25/2005,08/13/2018,178249 nt,221,bacteria
Caudovirales,Prochlorococcus phage P-SSM7,strain:NATL1A-15,NC_015290,03/24/2011,08/13/2018,182180 nt,237,bacteria
Caudovirales,Prochlorococcus phage P-SSP10,strain:P-SSP10,NC_020835,03/30/2013,08/13/2018,47325 nt,49,bacteria
Caudovirales,Prochlorococcus phage P-SSP3,strain:P-SSP3,NC_020874,03/30/2013,08/13/2018,46198 nt,53,bacteria
Caudovirales,Prochlorococcus phage P-TIM68,-,NC_028955,01/05/2016,08/13/2018,197361 nt,246,bacteria
Caudovirales,Prochlorococcus phage Syn1,strain:Syn1,NC_015288,03/24/2011,08/13/2018,191195 nt,234,bacteria
Caudovirales,Prochlorococcus phage Syn33,strain:Syn33,NC_015285,03/24/2011,08/13/2018,174285 nt,227,bacteria
Caudovirales,Prochlorococcus virus PSSP7,-,NC_006882,03/25/2005,08/13/2018,45176 nt,58,bacteria
Caudovirales,Propionibacterium phage ATCC29399B_C,-,NC_018851,10/15/2012,08/13/2018,29516 nt,46,bacteria
Caudovirales,Propionibacterium phage ATCC29399B_T,-,NC_018847,10/15/2012,08/13/2018,29516 nt,46,bacteria
Caudovirales,Propionibacterium phage Anatole,-,NC_041890,05/02/2019,05/02/2019,35284 nt,55,bacteria
Caudovirales,Propionibacterium phage Attacne,-,NC_027629,07/28/2015,04/10/2019,28876 nt,45,bacteria
Caudovirales,Propionibacterium phage B22,-,NC_041891,05/02/2019,05/02/2019,37219 nt,61,bacteria
Caudovirales,Propionibacterium phage B3,-,NC_041892,05/02/2019,05/02/2019,35948 nt,57,bacteria
Caudovirales,Propionibacterium phage BruceLethal,-,NC_031084,09/23/2016,04/10/2019,29249 nt,44,bacteria
Caudovirales,Propionibacterium phage Doucette,-,NC_041893,05/02/2019,05/02/2019,37429 nt,61,bacteria
Caudovirales,Propionibacterium phage E6,-,NC_041894,05/02/2019,05/02/2019,38067 nt,60,bacteria
Caudovirales,Propionibacterium phage Enoki,-,NC_031119,09/23/2016,04/10/2019,29347 nt,45,bacteria
Caudovirales,Propionibacterium phage G4,-,NC_041895,05/02/2019,05/02/2019,38555 nt,69,bacteria
Caudovirales,Propionibacterium phage Keiki,-,NC_041954,05/02/2019,05/02/2019,29339 nt,45,bacteria
Caudovirales,Propionibacterium phage Kubed,-,NC_027625,07/28/2015,04/10/2019,29461 nt,44,bacteria
Caudovirales,Propionibacterium phage Lauchelly,-,NC_027628,07/28/2015,04/10/2019,29517 nt,45,bacteria
Caudovirales,Propionibacterium phage Moyashi,-,NC_031003,09/23/2016,04/10/2019,29254 nt,44,bacteria
Caudovirales,Propionibacterium phage MrAK,-,NC_027620,07/28/2015,04/10/2019,29726 nt,46,bacteria
Caudovirales,Propionibacterium phage Ouroboros,-,NC_027630,07/28/2015,04/10/2019,29506 nt,45,bacteria
Caudovirales,Propionibacterium phage P1.1,-,NC_018842,10/15/2012,08/13/2018,29348 nt,45,bacteria
Caudovirales,Propionibacterium phage P100D,-,NC_018852,10/15/2012,08/13/2018,29506 nt,47,bacteria
Caudovirales,Propionibacterium phage P100_1,-,NC_018840,10/15/2012,08/13/2018,29612 nt,47,bacteria
Caudovirales,Propionibacterium phage P100_A,-,NC_018838,10/15/2012,08/13/2018,29505 nt,45,bacteria
Caudovirales,Propionibacterium phage P101A,-,NC_018841,10/15/2012,08/13/2018,29574 nt,47,bacteria
Caudovirales,Propionibacterium phage P104A,-,NC_018845,10/15/2012,08/13/2018,29371 nt,45,bacteria
Caudovirales,Propionibacterium phage P105,-,NC_018849,10/15/2012,08/13/2018,29202 nt,45,bacteria
Caudovirales,Propionibacterium phage P14.4,-,NC_018839,10/15/2012,08/13/2018,29729 nt,47,bacteria
Caudovirales,Propionibacterium phage P9.1,-,NC_018834,10/15/2012,08/13/2018,29214 nt,45,bacteria
Caudovirales,Propionibacterium phage PA1-14,-,NC_028694,12/17/2015,08/13/2018,29407 nt,45,bacteria
Caudovirales,Propionibacterium phage PA6,isolate:PA6,NC_009541,06/08/2007,08/13/2018,29739 nt,48,bacteria
Caudovirales,Propionibacterium phage PAC1,-,NC_028967,01/05/2016,06/04/2019,29605 nt,42,bacteria
Caudovirales,Propionibacterium phage PAD20,-,NC_015454,04/27/2011,08/13/2018,29074 nt,45,bacteria
Caudovirales,Propionibacterium phage PAS50,-,NC_015453,04/27/2011,08/13/2018,29017 nt,46,bacteria
Caudovirales,Propionibacterium phage PFR1,-,NC_031076,09/23/2016,08/13/2018,38071 nt,56,bacteria
Caudovirales,Propionibacterium phage PFR2,-,NC_031108,09/23/2016,08/13/2018,39640 nt,58,bacteria
Caudovirales,Propionibacterium phage PHL009M11,isolate:PHL009M11,NC_027336,06/24/2015,08/13/2018,29503 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL010M04,-,NC_022336,09/12/2013,08/13/2018,29511 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL025M00,isolate:PHL025M00,NC_027357,06/24/2015,08/13/2018,29496 nt,43,bacteria
Caudovirales,Propionibacterium phage PHL030N00,isolate:PHL030N00,NC_027373,06/24/2015,08/13/2018,29423 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL037M02,-,NC_022339,09/12/2013,05/02/2019,29443 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL041M10,isolate:PHL041M10,NC_027391,06/24/2015,08/13/2018,29412 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL055N00,isolate:PHL055N00,NC_027400,06/24/2015,08/13/2018,29264 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL060L00,-,NC_022338,09/12/2013,08/13/2018,29514 nt,46,bacteria
Caudovirales,Propionibacterium phage PHL067M01,isolate:PHL067M01,NC_027380,06/24/2015,05/02/2019,29377 nt,46,bacteria
Caudovirales,Propionibacterium phage PHL067M10,-,NC_022335,09/12/2013,08/13/2018,29377 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL070N00,isolate:PHL070N00,NC_027333,06/24/2015,08/13/2018,29421 nt,44,bacteria
Caudovirales,Propionibacterium phage PHL071N05,-,NC_022337,09/12/2013,08/13/2018,29467 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL082M00,isolate:PHL082M00,NC_027359,06/24/2015,08/13/2018,29491 nt,47,bacteria
Caudovirales,Propionibacterium phage PHL082M03,isolate:PHL082M03,NC_041955,05/02/2019,05/02/2019,29491 nt,46,bacteria
Caudovirales,Propionibacterium phage PHL085N00,isolate:PHL085N00,NC_027361,06/24/2015,08/13/2018,29454 nt,44,bacteria
Caudovirales,Propionibacterium phage PHL092M00,isolate:PHL092M00,NC_027385,06/24/2015,08/13/2018,29261 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL095N00,isolate:PHL095N00,NC_027401,06/24/2015,08/13/2018,29751 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL111M01,-,NC_022342,09/12/2013,08/13/2018,29140 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL112N00,-,NC_022334,09/12/2013,08/13/2018,29266 nt,46,bacteria
Caudovirales,Propionibacterium phage PHL113M01,-,NC_022341,09/12/2013,08/13/2018,29200 nt,44,bacteria
Caudovirales,Propionibacterium phage PHL114L00,-,NC_022340,09/12/2013,08/13/2018,29464 nt,46,bacteria
Caudovirales,Propionibacterium phage PHL116M00,isolate:PHL116M00,NC_027362,06/24/2015,08/13/2018,29394 nt,46,bacteria
Caudovirales,Propionibacterium phage PHL117M00,isolate:PHL117M00,NC_027403,06/24/2015,05/02/2019,29255 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL117M01,isolate:PHL117M01,NC_041956,05/02/2019,05/02/2019,29422 nt,46,bacteria
Caudovirales,Propionibacterium phage PHL132N00,isolate:PHL132N00,NC_027367,06/24/2015,08/13/2018,29003 nt,42,bacteria
Caudovirales,Propionibacterium phage PHL141N00,isolate:PHL141N00,NC_027389,06/24/2015,08/13/2018,29494 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL150M00,isolate:PHL150M00,NC_027294,06/22/2015,08/13/2018,29438 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL151M00,isolate:PHL151M00,NC_027347,06/24/2015,05/02/2019,29511 nt,46,bacteria
Caudovirales,Propionibacterium phage PHL151N00,isolate:PHL151N00,NC_041957,05/02/2019,05/02/2019,29511 nt,46,bacteria
Caudovirales,Propionibacterium phage PHL152M00,isolate:PHL152M00,NC_027386,06/24/2015,08/13/2018,29247 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL163M00,isolate:PHL163M00,NC_027405,06/24/2015,05/02/2019,29264 nt,46,bacteria
Caudovirales,Propionibacterium phage PHL171M01,isolate:PHL171M01,NC_027346,06/24/2015,08/13/2018,29327 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL179M00,isolate:PHL179M00,NC_027370,06/24/2015,08/13/2018,29428 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL194M00,isolate:PHL194M00,NC_027392,06/24/2015,05/02/2019,29264 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL199M00,isolate:PHL199M00,NC_027295,06/24/2015,08/13/2018,29806 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL301M00,isolate:PHL301M00,NC_027354,06/24/2015,08/13/2018,29323 nt,45,bacteria
Caudovirales,Propionibacterium phage PHL308M00,isolate:PHL308M00,NC_027376,06/24/2015,05/02/2019,29442 nt,45,bacteria
Caudovirales,Propionibacterium phage Pacnes 2012-15,-,NC_027371,06/24/2015,08/13/2018,29741 nt,45,bacteria
Caudovirales,Propionibacterium phage Pirate,-,NC_027623,07/28/2015,08/19/2019,29324 nt,44,bacteria
Caudovirales,Propionibacterium phage Procrass1,-,NC_027626,07/28/2015,04/10/2019,29347 nt,45,bacteria
Caudovirales,Propionibacterium phage QueenBey,-,NC_031005,09/23/2016,08/19/2019,29338 nt,43,bacteria
Caudovirales,Propionibacterium phage SKKY,-,NC_027624,07/28/2015,04/10/2019,29594 nt,47,bacteria
Caudovirales,Propionibacterium phage Solid,-,NC_027627,07/28/2015,04/10/2019,29440 nt,45,bacteria
Caudovirales,Propionibacterium phage Stormborn,-,NC_027622,07/28/2015,04/10/2019,29330 nt,46,bacteria
Caudovirales,Propionibacterium phage Wizzo,-,NC_027621,07/28/2015,04/10/2019,29463 nt,44,bacteria
Caudovirales,Proteus phage PM 75,-,NC_027363,06/24/2015,08/13/2018,41480 nt,25,bacteria
Caudovirales,Proteus phage PM 85,-,NC_027379,06/24/2015,08/13/2018,43642 nt,23,bacteria
Caudovirales,Proteus phage PM 93,-,NC_027390,06/24/2015,08/13/2018,45169 nt,47,bacteria
Caudovirales,Proteus phage PM135,-,NC_042090,05/02/2019,05/02/2019,104329 nt,102,bacteria
Caudovirales,Proteus phage PM16,-,NC_027342,06/24/2015,08/13/2018,41268 nt,46,bacteria
Caudovirales,Proteus phage VB_PmiS-Isfahan,-,NC_041925,05/02/2019,05/02/2019,54836 nt,91,bacteria
Caudovirales,Proteus phage pPM_01,-,NC_028812,01/05/2016,08/13/2018,58546 nt,70,bacteria
Caudovirales,Proteus phage vB_PmiM_Pm5461,-,NC_028762,01/05/2016,08/13/2018,161989 nt,256,bacteria
Caudovirales,Proteus phage vB_PmiP_Pm5460,-,NC_028916,01/05/2016,08/13/2018,44573 nt,53,bacteria
Caudovirales,Providencia phage Redjac,-,NC_018832,10/15/2012,08/13/2018,58104 nt,41,bacteria
Caudovirales,Providencia phage vB_PreS_PR1,-,NC_041913,05/02/2019,05/02/2019,118537 nt,157,bacteria
Caudovirales,Pseudoalteromonas phage BS5,-,NC_031917,11/15/2016,08/13/2018,39949 nt,65,bacteria
Caudovirales,Pseudoalteromonas phage H101,-,NC_029094,02/05/2016,08/13/2018,131903 nt,228,bacteria
Caudovirales,Pseudoalteromonas phage H103,-,NC_028819,01/05/2016,08/13/2018,43190 nt,75,bacteria
Caudovirales,Pseudoalteromonas phage H105/1,-,NC_015293,03/29/2011,08/13/2018,30651 nt,52,bacteria
Caudovirales,Pseudoalteromonas phage PH1,-,NC_031908,11/15/2016,08/13/2018,42685 nt,54,bacteria
Caudovirales,Pseudoalteromonas phage Pq0,-,NC_029100,02/05/2016,08/13/2018,33399 nt,56,bacteria
Caudovirales,Pseudoalteromonas phage RIO-1,-,NC_021300,05/31/2013,08/13/2018,43882 nt,56,bacteria
Caudovirales,Pseudoalteromonas phage pYD6-A,strain:pYD6-A,NC_020849,03/30/2013,08/13/2018,76802 nt,99,bacteria
Caudovirales,Pseudomonad phage gh-1,-,NC_004665,03/29/2003,08/13/2018,37359 nt,42,bacteria
Caudovirales,Pseudomonas phage 14-1,-,NC_011703,12/14/2008,08/13/2018,66235 nt,90,bacteria
Caudovirales,Pseudomonas phage 201phi2-1,-,NC_010821,06/06/2008,08/13/2018,316674 nt,461,bacteria
Caudovirales,Pseudomonas phage 73,-,NC_007806,03/03/2006,08/13/2018,42999 nt,52,bacteria
Caudovirales,Pseudomonas phage AF,strain:Pseudomonas putida GB-1,NC_019923,12/19/2012,08/13/2018,42689 nt,65,bacteria
Caudovirales,Pseudomonas phage Andromeda,-,NC_031014,09/23/2016,08/13/2018,40008 nt,46,bacteria
Caudovirales,Pseudomonas phage B3,strain:ATCC15692-B1,NC_006548,12/17/2004,08/13/2018,38439 nt,59,bacteria
Caudovirales,Pseudomonas phage Bf7,-,NC_016764,02/02/2012,08/13/2018,40058 nt,46,bacteria
Caudovirales,Pseudomonas phage Bjorn,-,NC_042103,05/02/2019,05/02/2019,45936 nt,69,bacteria
Caudovirales,Pseudomonas phage C11,-,NC_028652,12/17/2015,08/13/2018,94109 nt,172,bacteria
Caudovirales,Pseudomonas phage CHA_P1,-,NC_022974,12/04/2013,08/13/2018,88255 nt,166,bacteria
Caudovirales,Pseudomonas phage PAK_P3,-,NC_022970,12/04/2013,08/13/2018,88097 nt,165,bacteria
Caudovirales,Pseudomonas phage PAK_P5,-,NC_022966,12/04/2013,08/13/2018,88135 nt,164,bacteria
Caudovirales,Pseudomonas phage DL54,-,NC_028919,01/05/2016,08/13/2018,45673 nt,71,bacteria
Caudovirales,Pseudomonas phage DL60,-,NC_028745,01/05/2016,08/13/2018,66103 nt,89,bacteria
Caudovirales,Pseudomonas phage DL62,-,NC_028836,01/05/2016,08/13/2018,42508 nt,55,bacteria
Caudovirales,Pseudomonas phage DL64,-,NC_028885,01/05/2016,08/13/2018,72378 nt,90,bacteria
Caudovirales,Pseudomonas phage DL68,-,NC_028971,01/05/2016,08/13/2018,66111 nt,92,bacteria
Caudovirales,Pseudomonas phage EL,-,NC_007623,11/24/2005,08/13/2018,211215 nt,201,bacteria
Caudovirales,Pseudomonas phage F10,-,NC_007805,03/03/2006,08/13/2018,39199 nt,63,bacteria
Caudovirales,Pseudomonas phage F8,-,NC_007810,03/03/2006,08/13/2018,66015 nt,91,bacteria
Caudovirales,Pseudomonas phage H70,-,NC_027384,06/24/2015,08/13/2018,37359 nt,58,bacteria
Caudovirales,Pseudomonas phage JBD18,strain:JBD18,NC_027986,10/08/2015,08/13/2018,39014 nt,52,bacteria
Caudovirales,Pseudomonas phage JBD24,-,NC_020203,02/05/2013,08/13/2018,37095 nt,58,bacteria
Caudovirales,Pseudomonas phage JBD25,strain:JBD25,NC_027992,10/08/2015,08/13/2018,39552 nt,55,bacteria
Caudovirales,Pseudomonas phage JBD30,-,NC_020198,02/05/2013,08/13/2018,36947 nt,56,bacteria
Caudovirales,Pseudomonas phage JBD44,-,NC_030929,09/19/2016,08/13/2018,49033 nt,80,bacteria
Caudovirales,Pseudomonas phage JBD5,-,NC_020202,02/05/2013,08/13/2018,37740 nt,59,bacteria
Caudovirales,Pseudomonas phage JBD67,strain:JBD67,NC_042135,05/02/2019,05/02/2019,38232 nt,52,bacteria
Caudovirales,Pseudomonas phage JBD69,-,NC_030908,09/19/2016,08/13/2018,36938 nt,57,bacteria
Caudovirales,Pseudomonas phage JBD88a,-,NC_020200,02/05/2013,08/13/2018,36429 nt,55,bacteria
Caudovirales,Pseudomonas phage JBD93,-,NC_030918,09/19/2016,08/13/2018,36629 nt,55,bacteria
Caudovirales,Pseudomonas phage JD024,-,NC_024330,06/23/2014,08/13/2018,37380 nt,58,bacteria
Caudovirales,Pseudomonas phage JG004,strain:JG004,NC_019450,11/16/2012,08/13/2018,93017 nt,161,bacteria
Caudovirales,Pseudomonas phage JG024,strain:JG024,NC_017674,11/16/2012,08/13/2018,66275 nt,93,bacteria
Caudovirales,Pseudomonas phage K5,-,NC_030910,09/19/2016,08/13/2018,93754 nt,178,bacteria
Caudovirales,Pseudomonas phage K8,-,NC_028817,01/05/2016,08/13/2018,93879 nt,178,bacteria
Caudovirales,Pseudomonas phage KPP10,-,NC_015272,03/29/2011,08/13/2018,88322 nt,158,bacteria
Caudovirales,Pseudomonas phage KPP12,-,NC_019935,12/19/2012,08/13/2018,64144 nt,88,bacteria
Caudovirales,Pseudomonas phage KPP21,-,NC_029017,01/05/2016,08/13/2018,73420 nt,113,bacteria
Caudovirales,Pseudomonas phage KPP25,-,NC_024123,05/23/2014,08/13/2018,64113 nt,88,bacteria
Caudovirales,Pseudomonas phage LBL3,-,NC_011165,08/22/2008,08/13/2018,64427 nt,88,bacteria
Caudovirales,Pseudomonas phage LIT1,-,NC_013692,09/22/2009,08/13/2018,72544 nt,90,bacteria
Caudovirales,Pseudomonas phage LKA1,-,NC_009936,09/18/2006,08/13/2018,41593 nt,57,bacteria
Caudovirales,Pseudomonas phage LKD16,-,NC_009935,09/18/2006,08/13/2018,43200 nt,53,bacteria
Caudovirales,Pseudomonas phage LKO4,-,NC_041934,05/02/2019,05/02/2019,61818 nt,89,bacteria
Caudovirales,Pseudomonas phage LMA2,-,NC_011166,08/22/2008,08/13/2018,66530 nt,94,bacteria
Caudovirales,Pseudomonas phage LUZ19,-,NC_010326,11/27/2007,08/13/2018,43548 nt,54,bacteria
Caudovirales,Pseudomonas phage LUZ7,-,NC_013691,09/22/2009,08/13/2018,74901 nt,115,bacteria
Caudovirales,Pseudomonas phage Lu11,strain:Lu11,NC_017972,05/30/2012,08/13/2018,280538 nt,391,bacteria
Caudovirales,Pseudomonas phage MD8,-,NC_031091,09/23/2016,08/13/2018,43277 nt,64,bacteria
Caudovirales,Pseudomonas phage MP1412,-,NC_018282,08/06/2012,08/13/2018,61167 nt,77,bacteria
Caudovirales,Pseudomonas phage MP42,-,NC_018274,08/06/2012,08/13/2018,36847 nt,53,bacteria
Caudovirales,Pseudomonas phage MP48,-,NC_024782,09/09/2014,08/13/2018,36838 nt,50,bacteria
Caudovirales,Pseudomonas phage MPK6,-,NC_022746,11/06/2013,08/13/2018,42957 nt,50,bacteria
Caudovirales,Pseudomonas phage MPK7,-,NC_022091,08/17/2013,08/13/2018,42874 nt,53,bacteria
Caudovirales,Pseudomonas phage NH-4,-,NC_019451,11/16/2012,08/13/2018,66116 nt,94,bacteria
Caudovirales,Pseudomonas phage NP1,-,NC_031058,09/23/2016,08/13/2018,58566 nt,74,bacteria
Caudovirales,Pseudomonas phage NV1,-,NC_042107,05/02/2019,05/02/2019,45058 nt,64,bacteria
Caudovirales,Pseudomonas phage Noxifer,-,NC_041994,05/02/2019,05/02/2019,278136 nt,334,bacteria
Caudovirales,Pseudomonas phage O4,-,NC_031274,09/27/2016,08/13/2018,50509 nt,76,bacteria
Caudovirales,Pseudomonas phage OBP,-,NC_016571,01/10/2012,08/13/2018,284757 nt,309,bacteria
Caudovirales,Pseudomonas phage PA10,strain:PA10,NC_041903,05/02/2019,05/02/2019,91212 nt,127,bacteria
Caudovirales,Pseudomonas phage PA11,-,NC_007808,03/03/2006,08/13/2018,49639 nt,70,bacteria
Caudovirales,Pseudomonas phage PA26,-,NC_041907,05/02/2019,05/02/2019,72321 nt,88,bacteria
