Family,Genome,Source information,Accession
Paenibacillus virus Willow,Prochlorococcus phage P-TIM68,-,NC_028955
Paenibacillus virus Willow,Prochlorococcus phage Syn1,strain:Syn1,NC_015288
Paenibacillus virus Willow,Prochlorococcus phage Syn33,strain:Syn33,NC_015285
Paenibacillus virus Willow,Prochlorococcus virus PSSP7,-,NC_006882
Paenibacillus virus Willow,Propionibacterium phage ATCC29399B_C,-,NC_018851
Paenibacillus virus Willow,Propionibacterium phage ATCC29399B_T,-,NC_018847
Paenibacillus virus Willow,Propionibacterium phage Anatole,-,NC_041890
Paenibacillus virus Willow,Propionibacterium phage Attacne,-,NC_027629
Paenibacillus virus Willow,Propionibacterium phage B22,-,NC_041891
Paenibacillus virus Willow,Propionibacterium phage B3,-,NC_041892
Paenibacillus virus Willow,Propionibacterium phage BruceLethal,-,NC_031084
Paenibacillus virus Willow,Propionibacterium phage Doucette,-,NC_041893
Paenibacillus virus Willow,Propionibacterium phage E6,-,NC_041894
Paenibacillus virus Willow,Propionibacterium phage Enoki,-,NC_031119
Paenibacillus virus Willow,Propionibacterium phage G4,-,NC_041895
Paenibacillus virus Willow,Propionibacterium phage Keiki,-,NC_041954
Paenibacillus virus Willow,Propionibacterium phage Kubed,-,NC_027625
Paenibacillus virus Willow,Propionibacterium phage Lauchelly,-,NC_027628
Paenibacillus virus Willow,Propionibacterium phage Moyashi,-,NC_031003
Paenibacillus virus Willow,Propionibacterium phage MrAK,-,NC_027620
Paenibacillus virus Willow,Propionibacterium phage Ouroboros,-,NC_027630
Paenibacillus virus Willow,Propionibacterium phage P1.1,-,NC_018842
Paenibacillus virus Willow,Propionibacterium phage P100D,-,NC_018852
Paenibacillus virus Willow,Propionibacterium phage P100_1,-,NC_018840
Paenibacillus virus Willow,Propionibacterium phage P100_A,-,NC_018838
Paenibacillus virus Willow,Propionibacterium phage P101A,-,NC_018841
Paenibacillus virus Willow,Propionibacterium phage P104A,-,NC_018845
Paenibacillus virus Willow,Propionibacterium phage P105,-,NC_018849
Paenibacillus virus Willow,Propionibacterium phage P14.4,-,NC_018839
Paenibacillus virus Willow,Propionibacterium phage P9.1,-,NC_018834
Paenibacillus virus Willow,Propionibacterium phage PA1-14,-,NC_028694
Paenibacillus virus Willow,Propionibacterium phage PA6,isolate:PA6,NC_009541
Paenibacillus virus Willow,Propionibacterium phage PAC1,-,NC_028967
Paenibacillus virus Willow,Propionibacterium phage PAD20,-,NC_015454
Paenibacillus virus Willow,Propionibacterium phage PAS50,-,NC_015453
Paenibacillus virus Willow,Propionibacterium phage PFR1,-,NC_031076
Paenibacillus virus Willow,Propionibacterium phage PFR2,-,NC_031108
Paenibacillus virus Willow,Propionibacterium phage PHL009M11,isolate:PHL009M11,NC_027336
Paenibacillus virus Willow,Propionibacterium phage PHL010M04,-,NC_022336
Paenibacillus virus Willow,Propionibacterium phage PHL025M00,isolate:PHL025M00,NC_027357
Paenibacillus virus Willow,Propionibacterium phage PHL030N00,isolate:PHL030N00,NC_027373
Paenibacillus virus Willow,Propionibacterium phage PHL037M02,-,NC_022339
Paenibacillus virus Willow,Propionibacterium phage PHL041M10,isolate:PHL041M10,NC_027391
Paenibacillus virus Willow,Propionibacterium phage PHL055N00,isolate:PHL055N00,NC_027400
Paenibacillus virus Willow,Propionibacterium phage PHL060L00,-,NC_022338
Paenibacillus virus Willow,Propionibacterium phage PHL067M01,isolate:PHL067M01,NC_027380
Paenibacillus virus Willow,Propionibacterium phage PHL067M10,-,NC_022335
Paenibacillus virus Willow,Propionibacterium phage PHL070N00,isolate:PHL070N00,NC_027333
Paenibacillus virus Willow,Propionibacterium phage PHL071N05,-,NC_022337
Paenibacillus virus Willow,Propionibacterium phage PHL082M00,isolate:PHL082M00,NC_027359
Paenibacillus virus Willow,Propionibacterium phage PHL082M03,isolate:PHL082M03,NC_041955
Paenibacillus virus Willow,Propionibacterium phage PHL085N00,isolate:PHL085N00,NC_027361
Paenibacillus virus Willow,Propionibacterium phage PHL092M00,isolate:PHL092M00,NC_027385
Paenibacillus virus Willow,Propionibacterium phage PHL095N00,isolate:PHL095N00,NC_027401
Paenibacillus virus Willow,Propionibacterium phage PHL111M01,-,NC_022342
Paenibacillus virus Willow,Propionibacterium phage PHL112N00,-,NC_022334
Paenibacillus virus Willow,Propionibacterium phage PHL113M01,-,NC_022341
Paenibacillus virus Willow,Propionibacterium phage PHL114L00,-,NC_022340
Paenibacillus virus Willow,Propionibacterium phage PHL116M00,isolate:PHL116M00,NC_027362
Paenibacillus virus Willow,Propionibacterium phage PHL117M00,isolate:PHL117M00,NC_027403
Paenibacillus virus Willow,Propionibacterium phage PHL117M01,isolate:PHL117M01,NC_041956
Paenibacillus virus Willow,Propionibacterium phage PHL132N00,isolate:PHL132N00,NC_027367
Paenibacillus virus Willow,Propionibacterium phage PHL141N00,isolate:PHL141N00,NC_027389
Paenibacillus virus Willow,Propionibacterium phage PHL150M00,isolate:PHL150M00,NC_027294
Paenibacillus virus Willow,Propionibacterium phage PHL151M00,isolate:PHL151M00,NC_027347
Paenibacillus virus Willow,Propionibacterium phage PHL151N00,isolate:PHL151N00,NC_041957
Paenibacillus virus Willow,Propionibacterium phage PHL152M00,isolate:PHL152M00,NC_027386
Paenibacillus virus Willow,Propionibacterium phage PHL163M00,isolate:PHL163M00,NC_027405
Paenibacillus virus Willow,Propionibacterium phage PHL171M01,isolate:PHL171M01,NC_027346
Paenibacillus virus Willow,Propionibacterium phage PHL179M00,isolate:PHL179M00,NC_027370
Paenibacillus virus Willow,Propionibacterium phage PHL194M00,isolate:PHL194M00,NC_027392
Paenibacillus virus Willow,Propionibacterium phage PHL199M00,isolate:PHL199M00,NC_027295
Paenibacillus virus Willow,Propionibacterium phage PHL301M00,isolate:PHL301M00,NC_027354
Paenibacillus virus Willow,Propionibacterium phage PHL308M00,isolate:PHL308M00,NC_027376
Paenibacillus virus Willow,Propionibacterium phage Pacnes 2012-15,-,NC_027371
Paenibacillus virus Willow,Propionibacterium phage Pirate,-,NC_027623
Paenibacillus virus Willow,Propionibacterium phage Procrass1,-,NC_027626
Paenibacillus virus Willow,Propionibacterium phage QueenBey,-,NC_031005
Paenibacillus virus Willow,Propionibacterium phage SKKY,-,NC_027624
Paenibacillus virus Willow,Propionibacterium phage Solid,-,NC_027627
Paenibacillus virus Willow,Propionibacterium phage Stormborn,-,NC_027622
Paenibacillus virus Willow,Propionibacterium phage Wizzo,-,NC_027621
Paenibacillus virus Willow,Proteus phage PM 75,-,NC_027363
Paenibacillus virus Willow,Proteus phage PM 85,-,NC_027379
Paenibacillus virus Willow,Proteus phage PM 93,-,NC_027390
Paenibacillus virus Willow,Proteus phage PM135,-,NC_042090
Paenibacillus virus Willow,Proteus phage PM16,-,NC_027342
Paenibacillus virus Willow,Proteus phage VB_PmiS-Isfahan,-,NC_041925
Paenibacillus virus Willow,Proteus phage pPM_01,-,NC_028812
Paenibacillus virus Willow,Proteus phage vB_PmiM_Pm5461,-,NC_028762
Paenibacillus virus Willow,Proteus phage vB_PmiP_Pm5460,-,NC_028916
Paenibacillus virus Willow,Providencia phage Redjac,-,NC_018832
Paenibacillus virus Willow,Providencia phage vB_PreS_PR1,-,NC_041913
Paenibacillus virus Willow,Pseudoalteromonas phage BS5,-,NC_031917
Paenibacillus virus Willow,Pseudoalteromonas phage H101,-,NC_029094
Paenibacillus virus Willow,Pseudoalteromonas phage H103,-,NC_028819
Paenibacillus virus Willow,Pseudoalteromonas phage H105/1,-,NC_015293
Paenibacillus virus Willow,Pseudoalteromonas phage PH1,-,NC_031908
Paenibacillus virus Willow,Pseudoalteromonas phage Pq0,-,NC_029100
Paenibacillus virus Willow,Pseudoalteromonas phage RIO-1,-,NC_021300
Paenibacillus virus Willow,Pseudoalteromonas phage pYD6-A,strain:pYD6-A,NC_020849
Paenibacillus virus Willow,Pseudomonad phage gh-1,-,NC_004665
Paenibacillus virus Willow,Pseudomonas phage 14-1,-,NC_011703
Paenibacillus virus Willow,Pseudomonas phage 201phi2-1,-,NC_010821
Paenibacillus virus Willow,Pseudomonas phage 73,-,NC_007806
Paenibacillus virus Willow,Pseudomonas phage AF,strain:Pseudomonas putida GB-1,NC_019923
Paenibacillus virus Willow,Pseudomonas phage Andromeda,-,NC_031014
Paenibacillus virus Willow,Pseudomonas phage B3,strain:ATCC15692-B1,NC_006548
Paenibacillus virus Willow,Pseudomonas phage Bf7,-,NC_016764
Paenibacillus virus Willow,Pseudomonas phage Bjorn,-,NC_042103
Pseudomonas virus PAKP3,Pseudomonas phage C11,-,NC_028652
Pseudomonas virus PAKP3,Pseudomonas phage CHA_P1,-,NC_022974
Pseudomonas virus PAKP3,Pseudomonas phage PAK_P3,-,NC_022970
Pseudomonas virus PAKP3,Pseudomonas phage PAK_P5,-,NC_022966
Pseudomonas virus PAKP3,Pseudomonas phage DL54,-,NC_028919
Pseudomonas virus PAKP3,Pseudomonas phage DL60,-,NC_028745
Pseudomonas virus PAKP3,Pseudomonas phage DL62,-,NC_028836
Pseudomonas virus PAKP3,Pseudomonas phage DL64,-,NC_028885
Pseudomonas virus PAKP3,Pseudomonas phage DL68,-,NC_028971
Pseudomonas virus PAKP3,Pseudomonas phage EL,-,NC_007623
Pseudomonas virus PAKP3,Pseudomonas phage F10,-,NC_007805
Pseudomonas virus PAKP3,Pseudomonas phage F8,-,NC_007810
Pseudomonas virus PAKP3,Pseudomonas phage H70,-,NC_027384
Pseudomonas virus PAKP3,Pseudomonas phage JBD18,strain:JBD18,NC_027986
Pseudomonas virus PAKP3,Pseudomonas phage JBD24,-,NC_020203
Pseudomonas virus PAKP3,Pseudomonas phage JBD25,strain:JBD25,NC_027992
Pseudomonas virus PAKP3,Pseudomonas phage JBD30,-,NC_020198
Pseudomonas virus PAKP3,Pseudomonas phage JBD44,-,NC_030929
Pseudomonas virus PAKP3,Pseudomonas phage JBD5,-,NC_020202
Pseudomonas virus PAKP3,Pseudomonas phage JBD67,strain:JBD67,NC_042135
Pseudomonas virus PAKP3,Pseudomonas phage JBD69,-,NC_030908
Pseudomonas virus PAKP3,Pseudomonas phage JBD88a,-,NC_020200
Pseudomonas virus PAKP3,Pseudomonas phage JBD93,-,NC_030918
Pseudomonas virus PAKP3,Pseudomonas phage JD024,-,NC_024330
Pseudomonas virus PAKP3,Pseudomonas phage JG004,strain:JG004,NC_019450
Pseudomonas virus PAKP3,Pseudomonas phage JG024,strain:JG024,NC_017674
Pseudomonas virus PAKP3,Pseudomonas phage K5,-,NC_030910
Pseudomonas virus PAKP3,Pseudomonas phage K8,-,NC_028817
Pseudomonas virus PAKP3,Pseudomonas phage KPP10,-,NC_015272
Pseudomonas virus PAKP3,Pseudomonas phage KPP12,-,NC_019935
Pseudomonas virus PAKP3,Pseudomonas phage KPP21,-,NC_029017
Pseudomonas virus PAKP3,Pseudomonas phage KPP25,-,NC_024123
Pseudomonas virus PAKP3,Pseudomonas phage LBL3,-,NC_011165
Pseudomonas virus PAKP3,Pseudomonas phage LIT1,-,NC_013692
Pseudomonas virus PAKP3,Pseudomonas phage LKA1,-,NC_009936
Pseudomonas virus PAKP3,Pseudomonas phage LKD16,-,NC_009935
Pseudomonas virus PAKP3,Pseudomonas phage LKO4,-,NC_041934
Pseudomonas virus PAKP3,Pseudomonas phage LMA2,-,NC_011166
Pseudomonas virus PAKP3,Pseudomonas phage LUZ19,-,NC_010326
Pseudomonas virus PAKP3,Pseudomonas phage LUZ7,-,NC_013691
Pseudomonas virus PAKP3,Pseudomonas phage Lu11,strain:Lu11,NC_017972
Pseudomonas virus PAKP3,Pseudomonas phage MD8,-,NC_031091
Pseudomonas virus PAKP3,Pseudomonas phage MP1412,-,NC_018282
Pseudomonas virus PAKP3,Pseudomonas phage MP42,-,NC_018274
Pseudomonas virus PAKP3,Pseudomonas phage MP48,-,NC_024782
Pseudomonas virus PAKP3,Pseudomonas phage MPK6,-,NC_022746
Pseudomonas virus PAKP3,Pseudomonas phage MPK7,-,NC_022091
Pseudomonas virus PAKP3,Pseudomonas phage NH-4,-,NC_019451
Pseudomonas virus PAKP3,Pseudomonas phage NP1,-,NC_031058
Pseudomonas virus PAKP3,Pseudomonas phage NV1,-,NC_042107
Pseudomonas virus PAKP3,Pseudomonas phage Noxifer,-,NC_041994
Pseudomonas virus PAKP3,Pseudomonas phage O4,-,NC_031274
Pseudomonas virus PAKP3,Pseudomonas phage OBP,-,NC_016571
Pseudomonas virus PAKP3,Pseudomonas phage PA10,strain:PA10,NC_041903
Pseudomonas virus PAKP3,Pseudomonas phage PA11,-,NC_007808
Pseudomonas virus PAKP3,Pseudomonas phage PA26,-,NC_041907
Pseudomonas virus PAKP3,Pseudomonas phage PA5,strain:PA5,NC_041902
Pseudomonas virus PAKP3,Pseudomonas phage PA7,-,NC_042060
Pseudomonas virus PAKP3,Pseudomonas phage PAE1,-,NC_028980
Pseudomonas virus PAKP3,Pseudomonas phage PAJU2,strain:PAJU2,NC_011373
Pseudomonas virus PAKP3,Pseudomonas phage PAK_P1,-,NC_015294
Pseudomonas virus PAKP3,Pseudomonas phage PAK_P2,-,NC_022967
Pseudomonas virus PAKP3,Pseudomonas phage PAK_P4,-,NC_022986
Pseudomonas virus Ab09,Pseudomonas phage PB1,-,NC_011810
Pseudomonas virus Ab09,Pseudomonas phage PEV2,-,NC_031063
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeP_C2-10_Ab09,-,NC_024140
Pseudomonas virus Ab09,Pseudomonas phage PPPL-1,-,NC_028661
Pseudomonas virus Ab09,Pseudomonas phage PPpW-3,-,NC_023006
Pseudomonas virus Ab09,Pseudomonas phage PPpW-4,-,NC_023005
Pseudomonas virus Ab09,Pseudomonas phage PS-1,strain:PS-1,NC_029066
Pseudomonas virus Ab09,Pseudomonas phage PT2,strain:PT2,NC_011107
Pseudomonas virus Ab09,Pseudomonas phage Pa2,-,NC_027345
Pseudomonas virus Ab09,Pseudomonas phage PaBG,-,NC_022096
Pseudomonas virus Ab09,Pseudomonas phage PaMx11,-,NC_028770
Pseudomonas virus Ab09,Pseudomonas phage PaMx25,-,NC_041953
Pseudomonas virus Ab09,Pseudomonas phage PaMx28,-,NC_028931
Pseudomonas virus Ab09,Pseudomonas phage PaMx42,-,NC_028879
Pseudomonas virus Ab09,Pseudomonas phage PaMx74,-,NC_028809
Pseudomonas virus Ab09,Pseudomonas phage PaP1,-,NC_019913
Pseudomonas virus Ab09,Pseudomonas phage PaP2,-,NC_005884
Pseudomonas virus Ab09,Pseudomonas phage PaP4,-,NC_042343
Pseudomonas virus Ab09,Pseudomonas phage PaoP5,-,NC_029083
Pseudomonas virus Ab09,Pseudomonas phage Pf-10,-,NC_027292
Pseudomonas virus Ab09,Pseudomonas phage Phi-S1,-,NC_021062
Pseudomonas virus Ab09,Pseudomonas phage PhiCHU,-,NC_028933
Pseudomonas virus Ab09,Pseudomonas phage PhiPA3,-,NC_028999
Pseudomonas virus Ab09,Pseudomonas phage PollyC,-,NC_042104
Pseudomonas virus Ab09,Pseudomonas phage SL2,-,NC_042081
Pseudomonas virus Ab09,Pseudomonas phage SM1,-,NC_041877
Pseudomonas virus Ab09,Pseudomonas phage SN,-,NC_011756
Pseudomonas virus Ab09,Pseudomonas phage TL,-,NC_023583
Pseudomonas virus Ab09,Pseudomonas phage UFV-P2,-,NC_018850
Pseudomonas virus Ab09,Pseudomonas phage VCM,-,NC_029065
Pseudomonas virus Ab09,Pseudomonas phage VSW-3,-,NC_041885
Pseudomonas virus Ab09,Pseudomonas phage YH30,isolate:sewage,NC_029101
Pseudomonas virus Ab09,Pseudomonas phage YH6,-,NC_027388
Pseudomonas virus Ab09,Pseudomonas phage YMC11/02/R656,-,NC_028657
Pseudomonas virus Ab09,Pseudomonas phage YMC11/06/C171_PPU_BP,-,NC_030923
Pseudomonas virus Ab09,Pseudomonas phage YMC11/07/P54_PAE_BP,-,NC_030909
Pseudomonas virus Ab09,Pseudomonas phage Zigelbrucke,-,NC_041904
Pseudomonas virus Ab09,Pseudomonas phage nickie,-,NC_042091
Pseudomonas virus Ab09,Pseudomonas phage pf16,-,NC_041881
Pseudomonas virus Ab09,Pseudomonas phage phi-2,strain:phi 2,NC_013638
Pseudomonas virus Ab09,Pseudomonas phage phi15,-,NC_015208
Pseudomonas virus Ab09,Pseudomonas phage phi2,-,NC_030931
Pseudomonas virus Ab09,Pseudomonas phage phi297,-,NC_016762
Pseudomonas virus Ab09,Pseudomonas phage phi3,-,NC_030940
Pseudomonas virus Ab09,Pseudomonas phage phiIBB-PAA2,strain:phiIBB-PAA2,NC_022971
Pseudomonas virus Ab09,Pseudomonas phage phiIBB-PF7A,-,NC_015264
Pseudomonas virus Ab09,Pseudomonas phage phiKMV,-,NC_005045
Pseudomonas virus Ab09,Pseudomonas phage phiKTN6,-,NC_041865
Pseudomonas virus Ab09,Pseudomonas phage phiMK,-,NC_031110
Pseudomonas virus Ab09,Pseudomonas phage phiPMW,-,NC_041880
Pseudomonas virus Ab09,Pseudomonas phage phiPSA1,-,NC_024365
Pseudomonas virus Ab09,Pseudomonas phage phiPSA2,-,NC_024362
Pseudomonas virus Ab09,Pseudomonas phage phiPsa374,-,NC_023601
Pseudomonas virus Ab09,Pseudomonas phage phiR18,-,NC_041964
Pseudomonas virus Ab09,Pseudomonas phage phikF77,-,NC_012418
Pseudomonas virus Ab09,Pseudomonas phage tabernarius,-,NC_042092
Pseudomonas virus Ab09,Pseudomonas phage tf,-,NC_017971
Pseudomonas virus Ab09,Pseudomonas phage vB_Pae-Kakheti25,-,NC_017864
Pseudomonas virus Ab09,Pseudomonas phage vB_Pae-TbilisiM32,-,NC_017865
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeM_C1-14_Ab28,strain:Ab28,NC_026600
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeM_C2-10_Ab02,strain:Ab02,NC_042113
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeM_C2-10_Ab1,strain:vB_PaeM_C2-10_Ab1,NC_019918
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeM_CEB_DP1,-,NC_041870
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeM_E215,-,NC_042080
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeM_E217,-,NC_042079
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeM_G1,-,NC_041968
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeM_MAG1,-,NC_031073
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeM_PAO1_Ab03,strain:Ab03,NC_026587
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeM_PAO1_Ab27,strain:Ab27,NC_026586
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeM_PS24,-,NC_028882
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeP_C2-10_Ab22,strain:Ab22,NC_026599
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeP_MAG4,-,NC_031104
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeP_PAO1_Ab05,strain:Ab05,NC_026602
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeP_PPA-ABTNL,-,NC_027375
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeP_Tr60_Ab31,-,NC_023575
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeP_p2-10_Or1,-,NC_019813
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeS_PAO1_Ab18,strain:Ab18,NC_026594
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeS_PAO1_Ab19,strain:Ab19,NC_042115
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeS_PAO1_Ab30,strain:Ab30,NC_026601
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeS_PM105,-,NC_028667
Pseudomonas virus Ab09,Pseudomonas phage vB_PaeS_SCH_Ab26,-,NC_024381
Pseudomonas virus Ab09,Pseudomonas phage vB_Pae_PS44,-,NC_028939
Pseudomonas virus Ab09,Pseudomonas phage vB_PsyM_KIL1,-,NC_030934
Pseudomonas virus Ab09,Pseudomonas phage vB_PsyM_KIL4,-,NC_042054
Pseudomonas virus Ab09,Pseudomonas virus 119X,-,NC_007807
Pseudomonas virus Ab09,Pseudomonas virus D3,-,NC_002484
Pseudomonas virus Ab09,Pseudomonas virus D3112,-,NC_005178
Pseudomonas virus Ab09,Pseudomonas virus DMS3,-,NC_008717
Pseudomonas virus Ab09,Pseudomonas virus F116,-,NC_006552
Pseudomonas virus Ab09,Pseudomonas virus FHA0480,strain:F_HA0480sp/Pa1651,NC_041851
Pseudomonas virus Ab09,Pseudomonas virus H66,-,NC_042342
Pseudomonas virus Ab09,Pseudomonas virus LPB1,-,NC_027298
Pseudomonas virus Ab09,Pseudomonas virus LUZ24,-,NC_010325
Pseudomonas virus Ab09,Pseudomonas virus M6,-,NC_007809
Pseudomonas virus Ab09,Pseudomonas virus MP22,-,NC_009818
Pseudomonas virus Ab09,Pseudomonas virus MP29,-,NC_011613
Pseudomonas virus Ab09,Pseudomonas virus MP38,-,NC_011611
Pseudomonas virus Ab09,Pseudomonas virus PA1KOR,-,NC_023700
Pseudomonas virus Ab09,Pseudomonas virus PMG1,-,NC_016765
Pseudomonas virus Ab09,Pseudomonas virus PaP3,strain:PaP3,NC_004466
Pseudomonas virus Ab09,Pseudomonas virus Yua,-,NC_010116
Pseudomonas virus Ab09,Pseudomonas virus phiCTX,strain:phiCTX-c,NC_003278
Pseudomonas virus Ab09,Pseudomonas virus phiKZ,-,NC_004629
Pseudomonas virus Ab09,Psychrobacter phage Psymv2,-,NC_023734
Pseudomonas virus Ab09,Psychrobacter phage pOW20-A,strain:pOW20-A,NC_020841
Pseudomonas virus Ab09,Puniceispirillum phage HMO-2011,-,NC_021864
Pseudomonas virus Ab09,Ralstonia phage RP12,strain:RP12,NC_041911
Pseudomonas virus Ab09,Ralstonia phage RS138,-,NC_029107
Pseudomonas virus Ab09,Ralstonia phage RSB1,-,NC_011201
Pseudomonas virus Ab09,Ralstonia phage RSB2,strain:RSB2,NC_023736
Pseudomonas virus Ab09,Ralstonia phage RSB3,-,NC_022917
Pseudomonas virus Ab09,Ralstonia phage RSF1,strain:RSF1,NC_028899
Pseudomonas virus Ab09,Ralstonia phage RSJ2,-,NC_028988
Pseudomonas virus Ab09,Ralstonia phage RSJ5,-,NC_029007
Pseudomonas virus Ab09,Ralstonia phage RSK1,-,NC_022915
Pseudomonas virus Ab09,Ralstonia phage RSL2,strain:RSL2,NC_028950
Pseudomonas virus Ab09,Ralstonia phage RSP15,strain:RSP15,NC_030948
Pseudomonas virus Ab09,Ralstonia phage RSY1,-,NC_025115
Pseudomonas virus Ab09,Ralstonia phage phiRSL1,-,NC_010811
Pseudomonas virus Ab09,Ralstonia virus RSA1,-,NC_009382
Pseudomonas virus Ab09,Rhizobium phage 16-3,-,NC_011103
Pseudomonas virus Ab09,Rhizobium phage RHEph04,-,NC_041908
Pseudomonas virus Ab09,Rhizobium phage RHEph06,-,NC_027296
Pseudomonas virus Ab09,Rhizobium phage RHEph10,-,NC_034248
Pseudomonas virus Ab09,Rhizobium phage RR1-A,strain:RR1-A,NC_021560
Pseudomonas virus Ab09,Rhizobium phage RR1-B,strain:RR1-B,NC_021557
Pseudomonas virus Ab09,Rhizobium phage vB_RglS_P106B,-,NC_023566
Pseudomonas virus Ab09,Rhizobium phage vB_RleM_P10VF,-,NC_025429
Pseudomonas virus Ab09,Rhizobium phage vB_RleM_PPF1,-,NC_025427
Pseudomonas virus Ab09,Rhizobium phage vB_RleS_L338C,-,NC_023502
Rhodobacter virus RcCronus,Rhodobacter phage RC1,strain:RC1,NC_020839
Rhodobacter virus RcCronus,Rhodobacter phage RcCronus,-,NC_042049
Rhodobacter virus RcCronus,Rhodobacter phage RcRhea,-,NC_028954
Rhodobacter virus RcCronus,Rhodobacter phage RcSpartan,-,NC_041963
Rhodobacter virus RcCronus,Rhodobacter phage RcTitan,-,NC_029097
Rhodobacter virus RcCronus,Rhodobacter phage RcapMu,-,NC_016165
Rhodobacter virus RcCronus,Rhodobacter phage RcapNL,-,NC_020489
Rhodobacter virus RcCronus,Rhodococcus phage CosmicSans,-,NC_028677
Rhodobacter virus RcCronus,Rhodococcus phage E3,-,NC_021347
Rhodobacter virus RcCronus,Rhodococcus phage REQ1,-,NC_016655
Rhodobacter virus RcCronus,Rhodococcus phage REQ2,-,NC_016652
Rhodobacter virus RcCronus,Rhodococcus phage REQ3,-,NC_016654
Rhodobacter virus RcCronus,Rhodococcus phage RER2,-,NC_016653
Rhodobacter virus RcCronus,Rhodococcus phage RRH1,-,NC_016651
Rhodobacter virus RcCronus,Rhodococcus phage ReqiDocB7,-,NC_023706
Rhodobacter virus RcCronus,Rhodococcus phage ReqiPepy6,-,NC_023735
Rhodobacter virus RcCronus,Rhodococcus phage ReqiPine5,-,NC_023722
Rhodobacter virus RcCronus,Rhodococcus phage ReqiPoco6,-,NC_023694
Rhodobacter virus RcCronus,Rhodococcus phage Trina,-,NC_042040
Rhodobacter virus RcCronus,Rhodococcus phage Weasels2,-,NC_041887
Rhodobacter virus RcCronus,Rhodococcus virus RGL3,-,NC_016650
Rhodobacter virus RcCronus,Rhodoferax phage P26218,-,NC_029061
Rhodobacter virus RcCronus,Rhodothermus phage RM378,-,NC_004735
Rhodobacter virus RcCronus,Rhodovulum phage RS1,strain:RS1,NC_020866
Rhodobacter virus RcCronus,Rhodovulum phage vB_RhkS_P1,-,NC_031059
Rhodobacter virus RcCronus,Riemerella phage RAP44,-,NC_019490
Rhodobacter virus RcCronus,Roseobacter phage RDJL Phi 1,-,NC_015466
Rhodobacter virus RcCronus,Roseobacter phage RDJL Phi 2,-,NC_041958
Rhodobacter virus RcCronus,Roseobacter virus SIO1,-,NC_002519
Rhodobacter virus RcCronus,Ruegeria phage DSS3-P1,strain:DSS3-P1,NC_025428
Rhodobacter virus RcCronus,Salicola phage CGphi29,strain:CGphi29,NC_020844
Rhodobacter virus RcCronus,Salinibacter virus M1EM-1,-,NC_042348
Rhodobacter virus RcCronus,Salinibacter virus M31CR41-2,-,NC_042352
Rhodobacter virus RcCronus,Salinibacter virus M8CC-19,-,NC_042349
Rhodobacter virus RcCronus,Salinibacter virus M8CR30-2,-,NC_042350
Rhodobacter virus RcCronus,Salinibacter virus M8CRM-1,-,NC_042351
Rhodobacter virus RcCronus,Salinibacter virus SRUTV-1,isolate:SRUTV-1,NC_042353
Salmonella virus 118970sal2,Salinivibrio phage CW02,-,NC_019540
Salmonella virus 118970sal2,Salmonella phage 100268_sal2,-,NC_031902
Salmonella virus 118970sal2,Salmonella phage 118970_sal2,-,NC_031933
Salmonella virus 118970sal2,Salmonella phage 103203_sal5,-,NC_031946
Salmonella virus 118970sal2,Salmonella phage 118970_sal1,-,NC_031930
Salmonella virus 118970sal2,Salmonella phage 118970_sal3,-,NC_031940
Salmonella virus 118970sal2,Salmonella phage 118970_sal4,-,NC_030919
Salmonella virus 118970sal2,Salmonella phage 19,-,NC_029072
Salmonella virus 118970sal2,Salmonella phage 21,-,NC_029050
Salmonella virus 118970sal2,Salmonella phage 36,-,NC_029071
Salmonella virus 118970sal2,Salmonella phage 37,-,NC_029045
Salmonella virus 118970sal2,Salmonella phage 38,-,NC_029042
Salmonella virus 118970sal2,Salmonella phage 64795_sal3,-,NC_031918
Salmonella virus 118970sal2,Salmonella phage 7-11,-,NC_015938
Salmonella virus 118970sal2,Salmonella phage 9NA,-,NC_025443
Salmonella virus 118970sal2,Salmonella phage BP12A,-,NC_031258
Salmonella virus 118970sal2,Salmonella phage BP12B,-,NC_031271
Salmonella virus 118970sal2,Salmonella phage BP12C,-,NC_031228
Salmonella virus 118970sal2,Salmonella phage BP63,-,NC_031250
